Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
40.1250       -351.8880    -357.4173       5.5293   515.4
40.1375       -351.5267    -357.0395       5.5129   513.8
40.1500       -351.0277    -357.1228       6.0951   568.1
40.1625       -352.7217    -357.8463       5.1245   477.7
40.1750       -352.5787    -358.1788       5.6002   522.0
40.1875       -352.6108    -358.3315       5.7207   533.2
40.2000       -352.9516    -357.8097       4.8581   452.8
40.2125       -351.1106    -357.9258       6.8151   635.2
40.2250       -353.3398    -357.8416       4.5018   419.6
40.2375       -351.7376    -358.1069       6.3693   593.7
40.2500       -352.5902    -357.8330       5.2428   488.7
40.2625       -352.6521    -358.2386       5.5864   520.7
40.2750       -352.4599    -358.1361       5.6763   529.1
40.2875       -353.0509    -358.6203       5.5694   519.1
40.3000       -353.1413    -358.4118       5.2704   491.3
40.3125       -352.5383    -358.7872       6.2490   582.5
40.3250       -353.9694    -358.5432       4.5738   426.3
40.3375       -351.5183    -357.8163       6.2980   587.0
40.3500       -351.6668    -357.1510       5.4842   511.2
40.3625       -351.9197    -357.0377       5.1180   477.0
40.3750       -350.7597    -357.3186       6.5590   611.4
40.3875       -352.9431    -357.6047       4.6616   434.5
40.4000       -352.1850    -358.5587       6.3736   594.1
40.4125       -353.4759    -358.3108       4.8348   450.6
40.4250       -352.3908    -358.5028       6.1120   569.7
40.4375       -352.6665    -357.8304       5.1640   481.3
40.4500       -352.2818    -358.6949       6.4131   597.8
40.4625       -354.0788    -358.3992       4.3204   402.7
40.4750       -351.2882    -358.0098       6.7216   626.5
40.4875       -352.3626    -357.4397       5.0770   473.2
40.5000       -352.3853    -357.7704       5.3852   501.9
40.5125       -351.7225    -357.7171       5.9946   558.8
40.5250       -352.8510    -357.9826       5.1317   478.3
40.5375       -352.2602    -357.9350       5.6748   528.9
40.5500       -351.7904    -357.5289       5.7386   534.9
40.5625       -352.3729    -357.8780       5.5050   513.1
40.5750       -352.6217    -357.7814       5.1598   480.9
40.5875       -351.6226    -357.7818       6.1592   574.1
40.6000       -352.2917    -356.9583       4.6666   435.0
40.6125       -350.4236    -357.4298       7.0062   653.0
40.6250       -352.9733    -357.2892       4.3158   402.3
40.6375       -351.2875    -358.0358       6.7483   629.0
40.6500       -352.9501    -357.6982       4.7481   442.6
40.6625       -352.2147    -358.4303       6.2156   579.4
40.6750       -352.9379    -357.8084       4.8705   454.0
40.6875       -351.5746    -357.9499       6.3753   594.2
40.7000       -352.6424    -357.6221       4.9797   464.2
40.7125       -352.0878    -358.2227       6.1349   571.8
40.7250       -353.0419    -357.9336       4.8917   455.9
40.7375       -351.7500    -357.8438       6.0937   568.0
40.7500       -352.1617    -357.4301       5.2684   491.1
40.7625       -351.8542    -357.2192       5.3650   500.1
40.7750       -351.1353    -357.2461       6.1108   569.6
40.7875       -352.4905    -357.1910       4.7005   438.1
40.8000       -350.8413    -357.6434       6.8022   634.0
40.8125       -353.1830    -357.8068       4.6238   431.0
40.8250       -352.2572    -358.2201       5.9629   555.8
40.8375       -352.0582    -357.8608       5.8026   540.9
40.8500       -353.4715    -358.9381       5.4667   509.5
40.8625       -354.0013    -358.9217       4.9204   458.6
40.8750       -351.8603    -358.1550       6.2947   586.7
40.8875       -352.2388    -357.4165       5.1776   482.6
40.9000       -351.6783    -357.4528       5.7745   538.2
40.9125       -351.4905    -357.0053       5.5148   514.0
40.9250       -351.1580    -356.8951       5.7371   534.7
40.9375       -351.6442    -357.1125       5.4683   509.7
40.9500       -351.7722    -357.4889       5.7167   532.8
40.9625       -352.1508    -357.3018       5.1510   480.1
40.9750       -351.2015    -357.3786       6.1771   575.8
40.9875       -352.1862    -357.3821       5.1959   484.3
41.0000       -352.0694    -357.4762       5.4067   504.0
41.0125       -351.1482    -357.1641       6.0159   560.7
41.0250       -352.0206    -357.2720       5.2514   489.5
41.0375       -351.6925    -357.2109       5.5184   514.4
41.0500       -350.6272    -356.2282       5.6010   522.1
41.0625       -350.5719    -356.7873       6.2154   579.3
41.0750       -352.6629    -357.4925       4.8296   450.2
41.0875       -352.0955    -358.1446       6.0491   563.8
41.1000       -352.6085    -357.4979       4.8894   455.7
41.1125       -351.1226    -357.8685       6.7459   628.8
41.1250       -353.2608    -357.8354       4.5747   426.4
41.1375       -352.1475    -358.5521       6.4046   597.0
41.1500       -353.3703    -358.3001       4.9297   459.5
41.1625       -352.6379    -358.6154       5.9775   557.2
41.1750       -352.9900    -358.2656       5.2756   491.7
41.1875       -352.5850    -358.1931       5.6081   522.7
41.2000       -352.3495    -358.1439       5.7944   540.1
41.2125       -352.6751    -357.5248       4.8497   452.0
41.2250       -350.8503    -357.4818       6.6315   618.1
41.2375       -352.2550    -356.5477       4.2928   400.1
41.2500       -349.2559    -356.4137       7.1579   667.2
41.2625       -351.3269    -356.0297       4.7028   438.3
41.2750       -350.6795    -356.5157       5.8363   544.0
41.2875       -350.5349    -356.2920       5.7571   536.6
41.3000       -351.6972    -357.2193       5.5221   514.7
41.3125       -352.1502    -357.2685       5.1182   477.1
41.3250       -351.0950    -357.4051       6.3100   588.2
41.3375       -352.6362    -357.6153       4.9792   464.1
41.3500       -351.9227    -357.6399       5.7172   532.9
41.3625       -351.7202    -357.5072       5.7870   539.4
41.3750       -352.5444    -357.9749       5.4304   506.2
41.3875       -352.8210    -358.1671       5.3461   498.3
41.4000       -351.8956    -357.4486       5.5530   517.6
41.4125       -351.3069    -357.3155       6.0086   560.1
41.4250       -352.5555    -357.5167       4.9612   462.4
41.4375       -352.0361    -358.3833       6.3473   591.6
41.4500       -353.5130    -357.9255       4.4125   411.3
41.4625       -351.1049    -358.0505       6.9456   647.4
41.4750       -352.5883    -357.1003       4.5119   420.6
41.4875       -350.9064    -357.4744       6.5681   612.2
41.5000       -352.2770    -357.3707       5.0937   474.8
41.5125       -352.2641    -357.9175       5.6534   527.0
41.5250       -352.0836    -357.5531       5.4695   509.8
41.5375       -351.7127    -357.4235       5.7108   532.3
41.5500       -351.6760    -357.1172       5.4412   507.2
41.5625       -351.3787    -357.2745       5.8958   549.5
41.5750       -351.9530    -357.0259       5.0729   472.8
41.5875       -351.0474    -357.3994       6.3519   592.1
41.6000       -352.7039    -357.6077       4.9038   457.1
41.6125       -351.9555    -357.6639       5.7084   532.1
41.6250       -351.5382    -357.1884       5.6501   526.6
41.6375       -351.6920    -357.0835       5.3915   502.5
41.6500       -351.6078    -357.5580       5.9502   554.6
41.6625       -352.5432    -357.2431       4.6999   438.1
41.6750       -350.5093    -357.2282       6.7188   626.3
41.6875       -352.0893    -356.7812       4.6920   437.3
41.7000       -351.1445    -357.7979       6.6534   620.2
41.7125       -353.2119    -357.6982       4.4863   418.2
41.7250       -351.7465    -358.2694       6.5229   608.0
41.7375       -352.8565    -357.7883       4.9318   459.7
41.7500       -352.1834    -358.0545       5.8711   547.2
41.7625       -351.9047    -357.0439       5.1392   479.0
41.7750       -350.5401    -356.9699       6.4297   599.3
41.7875       -351.7561    -356.4713       4.7152   439.5
41.8000       -350.3616    -356.8167       6.4551   601.7
41.8125       -351.7989    -356.9350       5.1361   478.7
41.8250       -352.1169    -357.6487       5.5317   515.6
41.8375       -351.9091    -357.2202       5.3111   495.0
41.8500       -350.7201    -356.9468       6.2268   580.4
41.8625       -352.3896    -357.5087       5.1191   477.1
41.8750       -352.5915    -357.6834       5.0919   474.6
41.8875       -351.5159    -357.7128       6.1969   577.6
41.9000       -352.5698    -357.0600       4.4902   418.5
41.9125       -350.5900    -357.7771       7.1871   669.9
41.9250       -353.6072    -357.6003       3.9930   372.2
41.9375       -351.0233    -358.3023       7.2790   678.5
41.9500       -353.7290    -358.1352       4.4062   410.7
41.9625       -352.4074    -358.0527       5.6453   526.2
41.9750       -350.8309    -356.9608       6.1299   571.4
41.9875       -352.2407    -357.5974       5.3568   499.3
42.0000       -352.5813    -357.8438       5.2625   490.5
42.0125       -351.6093    -357.7113       6.1019   568.8
42.0250       -352.8317    -358.1844       5.3527   498.9
42.0375       -353.1374    -358.1543       5.0169   467.6
42.0500       -351.4855    -358.1641       6.6786   622.5
42.0625       -353.4637    -357.8384       4.3747   407.8
42.0750       -351.2490    -358.0926       6.8437   637.9
42.0875       -352.8847    -357.6662       4.7815   445.7
42.1000       -352.4039    -358.4202       6.0164   560.8
42.1125       -352.8900    -358.0703       5.1803   482.8
42.1250       -352.3688    -358.3188       5.9500   554.6
42.1375       -352.9569    -358.1543       5.1974   484.4
42.1500       -352.3135    -357.9988       5.6853   529.9
42.1625       -352.0920    -357.6892       5.5972   521.7
42.1750       -352.1981    -357.4863       5.2882   492.9
42.1875       -351.0492    -357.0776       6.0284   561.9
42.2000       -351.7777    -357.1158       5.3381   497.6
42.2125       -352.0704    -358.1044       6.0340   562.4
42.2250       -353.5794    -358.3392       4.7598   443.7
42.2375       -352.0410    -358.2139       6.1729   575.4
42.2500       -352.1246    -357.5570       5.4324   506.3
42.2625       -352.5209    -358.1360       5.6151   523.4
42.2750       -352.4848    -357.6580       5.1732   482.2
42.2875       -351.2517    -357.5779       6.3261   589.7
42.3000       -352.7053    -357.7503       5.0449   470.2
42.3125       -352.1188    -357.8202       5.7014   531.4
42.3250       -351.9397    -357.6165       5.6768   529.1
42.3375       -352.4233    -358.1241       5.7008   531.4
42.3500       -353.1052    -358.2499       5.1447   479.5
42.3625       -352.4251    -358.3195       5.8943   549.4
42.3750       -352.4465    -357.7485       5.3020   494.2
42.3875       -351.7745    -357.7715       5.9969   559.0
42.4000       -352.5689    -357.6969       5.1280   478.0
42.4125       -351.6145    -357.2250       5.6105   523.0
42.4250       -351.2799    -357.3976       6.1177   570.2
42.4375       -353.2301    -358.1274       4.8973   456.5
42.4500       -352.6172    -358.4978       5.8806   548.1
42.4625       -352.4529    -357.3753       4.9224   458.8
42.4750       -350.4203    -357.4336       7.0133   653.7
42.4875       -353.4163    -357.9580       4.5417   423.3
42.5000       -352.6058    -358.4197       5.8139   541.9
42.5125       -352.1937    -357.8417       5.6480   526.4
42.5250       -352.6149    -358.0999       5.4850   511.3
42.5375       -352.4086    -357.8314       5.4228   505.5
42.5500       -351.6470    -357.5073       5.8603   546.2
42.5625       -351.9842    -357.3374       5.3532   499.0
42.5750       -351.5409    -357.1438       5.6028   522.2
42.5875       -351.2354    -357.0024       5.7670   537.5
42.6000       -351.6189    -356.6297       5.0108   467.0
42.6125       -350.3880    -356.9516       6.5636   611.8
42.6250       -352.2428    -356.9292       4.6865   436.8
42.6375       -351.2948    -357.6339       6.3391   590.9
42.6500       -352.3244    -357.1509       4.8266   449.9
42.6625       -351.1096    -357.5828       6.4732   603.4
42.6750       -352.5860    -357.3102       4.7242   440.3
42.6875       -351.1838    -357.6247       6.4409   600.4
42.7000       -352.6655    -357.6125       4.9470   461.1
42.7125       -352.3623    -358.1217       5.7594   536.8
42.7250       -352.6105    -358.0539       5.4434   507.4
42.7375       -352.4745    -357.5676       5.0932   474.7
42.7500       -351.1386    -357.7304       6.5918   614.4
42.7625       -353.2068    -357.4999       4.2931   400.2
42.7750       -350.8925    -357.8755       6.9830   650.9
42.7875       -352.6601    -357.1379       4.4778   417.4
42.8000       -351.2263    -358.0610       6.8347   637.1
42.8125       -353.4518    -358.1079       4.6562   434.0
42.8250       -352.6977    -358.6479       5.9502   554.6
42.8375       -352.4013    -357.4784       5.0772   473.2
42.8500       -350.9173    -357.4032       6.4859   604.5
42.8625       -352.3849    -357.2241       4.8392   451.1
42.8750       -351.6062    -357.7386       6.1325   571.6
42.8875       -352.2223    -357.2946       5.0723   472.8
42.9000       -351.7663    -358.0328       6.2665   584.1
42.9125       -353.3106    -358.0648       4.7542   443.1
42.9250       -351.8896    -357.7858       5.8962   549.6
42.9375       -351.8155    -357.4379       5.6224   524.1
42.9500       -352.4568    -357.4168       4.9600   462.3
42.9625       -350.8798    -357.0323       6.1525   573.5
42.9750       -351.1691    -356.2125       5.0433   470.1
42.9875       -350.5394    -356.9801       6.4407   600.3
43.0000       -352.4062    -356.8889       4.4827   417.8
43.0125       -350.9078    -357.5699       6.6620   621.0
43.0250       -352.2314    -356.5926       4.3612   406.5
43.0375       -350.1360    -357.4998       7.3638   686.4
43.0500       -353.4241    -357.6560       4.2319   394.5
43.0625       -352.1508    -358.7565       6.6057   615.7
43.0750       -353.5398    -358.1202       4.5805   426.9
43.0875       -351.8910    -358.5188       6.6278   617.8
43.1000       -353.3857    -358.1526       4.7669   444.3
43.1125       -352.4835    -358.3017       5.8182   542.3
43.1250       -351.9396    -357.5124       5.5728   519.4
43.1375       -351.9460    -357.3382       5.3922   502.6
43.1500       -351.1980    -357.0826       5.8846   548.5
43.1625       -351.7396    -357.2439       5.5043   513.1
43.1750       -352.2789    -357.9923       5.7133   532.5
43.1875       -353.0515    -358.1006       5.0492   470.6
43.2000       -351.6929    -357.6396       5.9467   554.3
43.2125       -351.4168    -356.8989       5.4821   511.0
43.2250       -351.4595    -357.3385       5.8790   548.0
43.2375       -352.2164    -357.3380       5.1215   477.4
43.2500       -351.4436    -357.3200       5.8764   547.7
43.2625       -351.5214    -357.0150       5.4936   512.1
43.2750       -351.5319    -357.2948       5.7629   537.2
43.2875       -352.3402    -357.8368       5.4966   512.3
43.3000       -352.6132    -357.8040       5.1908   483.8
43.3125       -351.3165    -357.4330       6.1165   570.1
43.3250       -352.2324    -357.6731       5.4407   507.1
43.3375       -352.6813    -357.9916       5.3103   495.0
43.3500       -352.0965    -357.9496       5.8531   545.6
43.3625       -352.2440    -357.3888       5.1448   479.5
43.3750       -351.0754    -357.3723       6.2969   586.9
43.3875       -352.3069    -357.2506       4.9437   460.8
43.4000       -351.5709    -357.7527       6.1818   576.2
43.4125       -352.4792    -357.4383       4.9592   462.2
43.4250       -351.3333    -357.1360       5.8027   540.9
43.4375       -350.5773    -356.1834       5.6061   522.5
43.4500       -350.5842    -356.6411       6.0569   564.6
43.4625       -352.4647    -357.5625       5.0978   475.2
43.4750       -352.3425    -357.7577       5.4152   504.7
43.4875       -351.6889    -357.7694       6.0805   566.8
43.5000       -352.9134    -357.9111       4.9977   465.8
43.5125       -352.1328    -358.1208       5.9880   558.1
43.5250       -352.3272    -357.3762       5.0490   470.6
43.5375       -350.9588    -357.3093       6.3505   591.9
43.5500       -352.2189    -357.3333       5.1144   476.7
43.5625       -351.8827    -357.4931       5.6104   522.9
43.5750       -351.5136    -357.3865       5.8729   547.4
43.5875       -352.3322    -357.6652       5.3330   497.1
43.6000       -352.0321    -357.2668       5.2347   487.9
43.6125       -350.3319    -356.6034       6.2715   584.6
43.6250       -351.3882    -356.7690       5.3808   501.5
43.6375       -352.0603    -357.4666       5.4063   503.9
43.6500       -351.6351    -357.1528       5.5177   514.3
43.6625       -351.1912    -357.0611       5.8698   547.1
43.6750       -351.8671    -357.5142       5.6470   526.4
43.6875       -353.0037    -358.3307       5.3270   496.5
43.7000       -352.8548    -358.2402       5.3854   502.0
43.7125       -351.9845    -357.9385       5.9540   555.0
43.7250       -352.4124    -357.6107       5.1983   484.5
43.7375       -351.6727    -357.5980       5.9252   552.3
43.7500       -352.1262    -357.7242       5.5980   521.8
43.7625       -352.4591    -357.6777       5.2186   486.4
43.7750       -351.6723    -357.7744       6.1021   568.8
43.7875       -352.6649    -357.9734       5.3086   494.8
43.8000       -352.7857    -358.1669       5.3812   501.6
43.8125       -351.8540    -357.8195       5.9656   556.0
43.8250       -352.4991    -357.8972       5.3981   503.2
43.8375       -352.6860    -358.0954       5.4094   504.2
43.8500       -351.9625    -357.8192       5.8566   545.9
43.8625       -352.4081    -357.7327       5.3246   496.3
43.8750       -351.8674    -357.6384       5.7710   537.9
43.8875       -352.1918    -357.8737       5.6819   529.6
43.9000       -352.9502    -358.0284       5.0782   473.3
43.9125       -351.5893    -357.5415       5.9522   554.8
43.9250       -351.4952    -357.0105       5.5153   514.1
43.9375       -351.7501    -357.4796       5.7295   534.0
43.9500       -352.1493    -357.4024       5.2531   489.6
43.9625       -351.4887    -357.4156       5.9269   552.4
43.9750       -351.9570    -357.2680       5.3110   495.0
43.9875       -351.6666    -357.5469       5.8803   548.1
44.0000       -352.1575    -357.2133       5.0558   471.3
44.0125       -350.9597    -357.2990       6.3392   590.9
44.0250       -352.3281    -357.3866       5.0585   471.5
44.0375       -352.0270    -357.5938       5.5667   518.9
44.0500       -351.6018    -357.5640       5.9622   555.7
44.0625       -352.6431    -357.7861       5.1430   479.4
44.0750       -352.0003    -357.7650       5.7647   537.3
44.0875       -352.0571    -357.7004       5.6433   526.0
44.1000       -352.2925    -357.7051       5.4127   504.5
44.1125       -351.9819    -357.5658       5.5839   520.5
44.1250       -351.6842    -357.5073       5.8230   542.8
44.1375       -352.1592    -357.4586       5.2993   493.9
44.1500       -351.9934    -357.7780       5.7846   539.2
44.1625       -352.0411    -357.3265       5.2854   492.6
44.1750       -351.5818    -357.7954       6.2136   579.2
44.1875       -353.1698    -358.0476       4.8777   454.6
44.2000       -352.1234    -358.0192       5.8958   549.5
44.2125       -351.9449    -357.4145       5.4696   509.8
44.2250       -351.5686    -357.1370       5.5684   519.0
44.2375       -351.5706    -357.7735       6.2029   578.2
44.2500       -353.6490    -358.1917       4.5427   423.4
44.2625       -351.7926    -358.2745       6.4819   604.2
44.2750       -353.0554    -358.2291       5.1737   482.2
44.2875       -353.0436    -358.0127       4.9691   463.2
44.3000       -350.5369    -357.1807       6.6437   619.3
44.3125       -351.8734    -356.7187       4.8453   451.6
44.3250       -350.9623    -357.1151       6.1527   573.5
44.3375       -351.7017    -356.9966       5.2949   493.5
44.3500       -351.5848    -357.1273       5.5425   516.6
44.3625       -351.4283    -357.2646       5.8363   544.0
44.3750       -352.1166    -357.4654       5.3488   498.6
44.3875       -351.7755    -357.1419       5.3664   500.2
44.4000       -350.4217    -356.2926       5.8708   547.2
44.4125       -350.7923    -356.7021       5.9098   550.8
44.4250       -352.2757    -357.1539       4.8782   454.7
44.4375       -351.4125    -357.6994       6.2870   586.0
44.4500       -352.5562    -357.6108       5.0546   471.1
44.4625       -352.2519    -358.2652       6.0133   560.5
44.4750       -353.1247    -358.3534       5.2287   487.4
44.4875       -352.8751    -358.6465       5.7713   537.9
44.5000       -352.8993    -358.0604       5.1611   481.1
44.5125       -351.7001    -358.0133       6.3132   588.4
44.5250       -352.8084    -357.4570       4.6486   433.3
44.5375       -350.5431    -357.0785       6.5354   609.2
44.5500       -352.1195    -357.3887       5.2692   491.1
44.5625       -352.9681    -358.0099       5.0419   469.9
44.5750       -351.6952    -357.7597       6.0645   565.3
44.5875       -352.3232    -357.6787       5.3555   499.2
44.6000       -352.2466    -357.7416       5.4951   512.2
44.6125       -351.5180    -357.1327       5.6147   523.3
44.6250       -351.6033    -357.4086       5.8053   541.1
44.6375       -352.6271    -357.6440       5.0169   467.6
44.6500       -351.7293    -357.8401       6.1108   569.6
44.6625       -352.6740    -357.6715       4.9975   465.8
44.6750       -351.5616    -357.8383       6.2767   585.0
44.6875       -352.5503    -357.3054       4.7551   443.2
44.7000       -350.8886    -357.4420       6.5534   610.8
44.7125       -352.3431    -357.3174       4.9744   463.7
44.7250       -352.0486    -357.6319       5.5833   520.4
44.7375       -351.3550    -357.2376       5.8826   548.3
44.7500       -351.9333    -356.9471       5.0137   467.3
44.7625       -350.5207    -357.2159       6.6953   624.1
44.7750       -353.4136    -358.2589       4.8453   451.6
44.7875       -353.6150    -358.9697       5.3546   499.1
44.8000       -352.6496    -358.4496       5.8001   540.6
44.8125       -352.6313    -357.9319       5.3006   494.1
44.8250       -351.7440    -357.6393       5.8953   549.5
44.8375       -351.9867    -357.3398       5.3531   499.0
44.8500       -351.6982    -357.4767       5.7785   538.6
44.8625       -351.8208    -357.0120       5.1912   483.9
44.8750       -351.2205    -357.5800       6.3596   592.8
44.8875       -353.0494    -357.7940       4.7446   442.2
44.9000       -351.9610    -357.9518       5.9909   558.4
44.9125       -351.7367    -356.9300       5.1932   484.1
44.9250       -350.6528    -357.0040       6.3512   592.0
44.9375       -352.1551    -357.0031       4.8479   451.9
44.9500       -351.1344    -357.2684       6.1340   571.7
44.9625       -351.7188    -356.8812       5.1624   481.2
44.9750       -351.3389    -357.3883       6.0494   563.9
44.9875       -351.9259    -356.8116       4.8857   455.4
45.0000       -350.6605    -357.3484       6.6879   623.4
45.0125       -352.7090    -357.2314       4.5223   421.5
45.0250       -351.2466    -357.6876       6.4409   600.4
45.0375       -352.4002    -357.5200       5.1198   477.2
45.0500       -352.6565    -358.3492       5.6927   530.6
45.0625       -352.7586    -358.0360       5.2774   491.9
45.0750       -351.9812    -357.9252       5.9440   554.0
45.0875       -352.5680    -357.9115       5.3435   498.1
45.1000       -352.4128    -357.8339       5.4211   505.3
45.1125       -351.5650    -357.3361       5.7710   537.9
45.1250       -351.4174    -356.6762       5.2588   490.2
45.1375       -350.6598    -356.9866       6.3268   589.7
45.1500       -352.5430    -357.4143       4.8713   454.0
45.1625       -351.7886    -357.7218       5.9332   553.0
45.1750       -351.9705    -357.3211       5.3506   498.7
45.1875       -351.5649    -357.2965       5.7316   534.2
45.2000       -351.6076    -357.0865       5.4789   510.7
45.2125       -351.1451    -356.5463       5.4012   503.4
45.2250       -350.3920    -356.5972       6.2052   578.4
45.2375       -352.0487    -357.3454       5.2967   493.7
45.2500       -352.8030    -358.4700       5.6669   528.2
45.2625       -353.5467    -358.7416       5.1949   484.2
45.2750       -352.5311    -357.9731       5.4419   507.2
45.2875       -351.2755    -357.5614       6.2859   585.9
45.3000       -352.3917    -357.2532       4.8615   453.1
45.3125       -351.3345    -357.7129       6.3784   594.5
45.3250       -352.7643    -357.7895       5.0251   468.4
45.3375       -352.3330    -358.0974       5.7644   537.3
45.3500       -352.1550    -357.5987       5.4437   507.4
45.3625       -351.9540    -357.9403       5.9864   558.0
45.3750       -353.0010    -358.0241       5.0231   468.2
45.3875       -351.9878    -357.9215       5.9337   553.1
45.4000       -352.0231    -357.3649       5.3419   497.9
45.4125       -351.5144    -357.3821       5.8677   546.9
45.4250       -352.2511    -357.8321       5.5810   520.2
45.4375       -352.9218    -357.9133       4.9915   465.3
45.4500       -351.4426    -357.7544       6.3118   588.3
45.4625       -352.3027    -357.1506       4.8479   451.9
45.4750       -350.7896    -357.2831       6.4935   605.3
45.4875       -352.4015    -357.4288       5.0273   468.6
45.5000       -352.1703    -357.6518       5.4815   510.9
45.5125       -351.2722    -357.2326       5.9604   555.6
45.5250       -352.1936    -357.5508       5.3572   499.3
45.5375       -352.1620    -357.6935       5.5315   515.6
45.5500       -351.9041    -357.6613       5.7572   536.6
45.5625       -352.5027    -358.0355       5.5327   515.7
45.5750       -352.7567    -358.0611       5.3044   494.4
45.5875       -352.0325    -358.0089       5.9764   557.1
45.6000       -352.5209    -357.6810       5.1600   481.0
45.6125       -351.6292    -357.4358       5.8066   541.2
45.6250       -351.5035    -357.2668       5.7632   537.2
45.6375       -352.2003    -357.4198       5.2194   486.5
45.6500       -351.5938    -357.5287       5.9350   553.2
45.6625       -352.0647    -357.2750       5.2103   485.6
45.6750       -351.2102    -356.9592       5.7491   535.9
45.6875       -351.3494    -357.3736       6.0241   561.5
45.7000       -353.0301    -357.7950       4.7650   444.1
45.7125       -351.7269    -358.1371       6.4102   597.5
45.7250       -352.9973    -357.8901       4.8928   456.1
45.7375       -352.1003    -358.0581       5.9578   555.3
45.7500       -352.2981    -357.7591       5.4611   509.0
45.7625       -352.1762    -357.3135       5.1373   478.8
45.7750       -350.4072    -356.9935       6.5863   613.9
45.7875       -352.4953    -357.3814       4.8861   455.4
45.8000       -352.1060    -357.8959       5.7899   539.7
45.8125       -352.1858    -357.7446       5.5588   518.1
45.8250       -352.5067    -357.9112       5.4045   503.7
45.8375       -352.0578    -357.8948       5.8370   544.1
45.8500       -352.5548    -357.8827       5.3279   496.6
45.8625       -352.1833    -357.8740       5.6907   530.4
45.8750       -351.9976    -357.5489       5.5513   517.4
45.8875       -352.1832    -358.0142       5.8310   543.5
45.9000       -352.9688    -357.9120       4.9432   460.8
45.9125       -351.4174    -357.6519       6.2345   581.1
45.9250       -352.0821    -357.4288       5.3467   498.4
45.9375       -352.3303    -358.0161       5.6858   530.0
45.9500       -352.7965    -358.2836       5.4872   511.5
45.9625       -352.9124    -358.3700       5.4576   508.7
45.9750       -352.2339    -357.7340       5.5001   512.7
45.9875       -351.8597    -357.9285       6.0688   565.7
46.0000       -352.8364    -357.5770       4.7406   441.9
46.0125       -350.7856    -357.3526       6.5670   612.1
46.0250       -352.2206    -357.3721       5.1516   480.2
46.0375       -352.4804    -357.9323       5.4518   508.2
46.0500       -351.9039    -357.6107       5.7067   531.9
46.0625       -352.0831    -357.7393       5.6562   527.2
46.0750       -352.3283    -357.6343       5.3060   494.6
46.0875       -351.8259    -357.9225       6.0966   568.3
46.1000       -352.9273    -357.9146       4.9874   464.9
46.1125       -352.0059    -357.9282       5.9223   552.0
46.1250       -352.0040    -357.5542       5.5502   517.3
46.1375       -352.2456    -357.6545       5.4089   504.2
46.1500       -351.6227    -357.3512       5.7285   533.9
46.1625       -351.5875    -357.1448       5.5573   518.0
46.1750       -351.7046    -357.5153       5.8107   541.6
46.1875       -352.4742    -357.6020       5.1278   478.0
46.2000       -351.9281    -358.1548       6.2267   580.4
46.2125       -353.1743    -357.9296       4.7553   443.2
46.2250       -351.5077    -357.7319       6.2242   580.2
46.2375       -352.0186    -357.2421       5.2235   486.9
46.2500       -351.7322    -357.4805       5.7482   535.8
46.2625       -352.0492    -357.4600       5.4108   504.3
46.2750       -352.1170    -357.6655       5.5485   517.2
46.2875       -352.0780    -357.8574       5.7793   538.7
46.3000       -352.9610    -358.0911       5.1301   478.2
46.3125       -352.1355    -358.0184       5.8829   548.3
46.3250       -352.0971    -357.3504       5.2533   489.7
46.3375       -351.4513    -357.7993       6.3480   591.7
46.3500       -353.4995    -358.3907       4.8913   455.9
46.3625       -352.8504    -358.6040       5.7536   536.3
46.3750       -352.7424    -358.4998       5.7574   536.6
46.3875       -353.4606    -358.7345       5.2739   491.6
46.4000       -352.8125    -358.2746       5.4621   509.1
46.4125       -351.7658    -357.8259       6.0600   564.9
46.4250       -352.3330    -357.4986       5.1656   481.5
46.4375       -351.6600    -357.5438       5.8838   548.4
46.4500       -351.9123    -357.3579       5.4456   507.6
46.4625       -351.7556    -357.2030       5.4474   507.8
46.4750       -351.0623    -356.9853       5.9230   552.1
46.4875       -351.7023    -356.8113       5.1090   476.2
46.5000       -350.5538    -356.4604       5.9066   550.5
46.5125       -350.7654    -356.6558       5.8905   549.0
46.5250       -352.3917    -357.5731       5.1814   483.0
46.5375       -352.3570    -357.9006       5.5435   516.7
46.5500       -352.1265    -358.1062       5.9797   557.4
46.5625       -353.3263    -358.3017       4.9754   463.7
46.5750       -352.1084    -357.9061       5.7977   540.4
46.5875       -351.8655    -357.7199       5.8543   545.7
46.6000       -352.8295    -357.7213       4.8918   456.0
46.6125       -351.3851    -358.0219       6.6368   618.6
46.6250       -353.4817    -358.0262       4.5445   423.6
46.6375       -351.8060    -358.0480       6.2420   581.8
46.6500       -352.3728    -357.8499       5.4772   510.5
46.6625       -353.3988    -358.6512       5.2524   489.6
46.6750       -352.4907    -358.0287       5.5380   516.2
46.6875       -351.7443    -357.7250       5.9808   557.5
46.7000       -352.4388    -357.6026       5.1638   481.3
46.7125       -351.7656    -357.8957       6.1301   571.4
46.7250       -353.0527    -358.0538       5.0011   466.1
46.7375       -351.9805    -357.3779       5.3974   503.1
46.7500       -350.5866    -356.9809       6.3943   596.0
46.7625       -352.3362    -356.9106       4.5744   426.4
46.7750       -350.3361    -356.8045       6.4684   602.9
46.7875       -351.2893    -356.5443       5.2550   489.8
46.8000       -351.6456    -357.4265       5.7808   538.8
46.8125       -352.3438    -357.7693       5.4255   505.7
46.8250       -352.7080    -358.1537       5.4457   507.6
