Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
4161.0000        2.1165       1.0757       1.0408   366.0
4162.0000        0.6931       0.0851       0.6080   213.8
4163.0000       -0.6063      -1.3077       0.7013   246.6
4164.0000        6.7073       5.7301       0.9772   343.6
4165.0000        0.6445       0.0119       0.6326   222.5
4166.0000        3.4691       2.6518       0.8173   287.4
4167.0000       -3.6744      -4.4314       0.7570   266.2
4168.0000        8.0229       7.3160       0.7069   248.6
4169.0000       20.5702      19.5256       1.0446   367.3
4170.0000       16.5015      15.4265       1.0750   378.0
4171.0000       20.4716      19.9848       0.4868   171.2
4172.0000       11.0646      10.4243       0.6404   225.2
4173.0000       16.0288      15.3521       0.6768   238.0
4174.0000       13.6893      12.7652       0.9241   325.0
4175.0000       21.2336      20.5447       0.6889   242.2
4176.0000       12.1023      11.3431       0.7592   267.0
4177.0000       13.2997      12.3431       0.9566   336.4
4178.0000       20.3178      19.3670       0.9509   334.4
4179.0000       15.9530      15.1552       0.7977   280.5
4180.0000       18.6812      17.4387       1.2425   436.9
4181.0000       16.0039      15.0562       0.9476   333.2
4182.0000       19.2714      18.6563       0.6151   216.3
4183.0000       19.2053      18.5938       0.6116   215.1
4184.0000       11.5481      10.4278       1.1204   394.0
4185.0000        1.8156       1.1453       0.6703   235.7
4186.0000       11.2963      10.5185       0.7778   273.5
4187.0000       10.0667       9.3078       0.7588   266.8
4188.0000       10.8991       9.9426       0.9565   336.3
4189.0000        6.4899       5.7017       0.7882   277.2
4190.0000       20.7569      20.0120       0.7449   261.9
4191.0000       20.0377      19.1323       0.9054   318.4
4192.0000       12.1295      11.3156       0.8139   286.2
4193.0000       15.2186      14.3014       0.9172   322.5
4194.0000       18.7059      17.7654       0.9405   330.7
4195.0000       20.8445      20.0713       0.7731   271.9
4196.0000       20.0618      19.2597       0.8021   282.1
4197.0000       10.3113       9.5084       0.8029   282.3
4198.0000       -0.0565      -0.9701       0.9136   321.3
4199.0000       13.6659      12.9086       0.7573   266.3
4200.0000       21.5266      20.6589       0.8678   305.2
4201.0000       14.3202      13.4042       0.9160   322.1
4202.0000       17.6526      17.0555       0.5970   209.9
4203.0000        3.7744       3.2175       0.5568   195.8
4204.0000        2.5540       1.9523       0.6017   211.6
4205.0000       -1.4086      -2.5725       1.1639   409.3
4206.0000       -0.2795      -1.1541       0.8746   307.6
4207.0000        2.3156       1.6912       0.6245   219.6
4208.0000        4.7676       4.0412       0.7263   255.4
4209.0000        4.9053       3.9036       1.0017   352.2
4210.0000       13.5227      12.3996       1.1230   394.9
4211.0000       20.8117      20.0406       0.7711   271.1
4212.0000       13.4224      12.8111       0.6113   215.0
4213.0000       17.7725      16.9953       0.7772   273.3
4214.0000       19.7199      18.9942       0.7257   255.2
4215.0000        8.8936       7.8489       1.0447   367.4
4216.0000       17.4895      16.8767       0.6128   215.5
4217.0000       19.8375      19.0069       0.8306   292.1
4218.0000       15.0305      14.1253       0.9052   318.3
4219.0000       21.4306      20.6491       0.7815   274.8
4220.0000       10.2181       9.0260       1.1921   419.2
4221.0000        8.8413       7.6581       1.1831   416.1
4222.0000        0.3765      -0.2792       0.6557   230.6
4223.0000        0.0777      -0.7152       0.7928   278.8
4224.0000       -3.1691      -4.0862       0.9171   322.5
4225.0000      -10.1654     -11.3244       1.1589   407.5
4226.0000       -3.7577      -4.4166       0.6589   231.7
4227.0000       -0.5588      -1.4171       0.8583   301.8
4228.0000       -5.8000      -6.4201       0.6202   218.1
4229.0000       -5.3318      -6.3977       1.0659   374.8
4230.0000       -6.0356      -6.9530       0.9174   322.6
4231.0000        6.7646       5.8236       0.9410   330.9
4232.0000        4.4855       3.7300       0.7555   265.7
4233.0000       -1.9166      -2.7188       0.8022   282.1
4234.0000        4.3493       3.5239       0.8254   290.3
4235.0000        2.3457       1.3112       1.0345   363.8
4236.0000        7.4473       6.4030       1.0443   367.2
4237.0000        3.1319       2.3035       0.8285   291.3
4238.0000       10.1122       9.3798       0.7324   257.5
4239.0000       15.5788      14.6713       0.9075   319.1
4240.0000       18.5849      17.8109       0.7739   272.2
4241.0000       12.0728      11.1862       0.8865   311.7
4242.0000       20.5346      19.3562       1.1784   414.4
4243.0000       18.1437      17.1927       0.9510   334.4
4244.0000        5.3389       4.5948       0.7441   261.6
4245.0000       20.4858      19.7507       0.7352   258.5
4246.0000       17.0913      16.0994       0.9919   348.8
4247.0000       17.0938      15.9562       1.1376   400.0
4248.0000       18.5760      17.8325       0.7434   261.4
4249.0000       18.3122      17.3080       1.0043   353.1
4250.0000       18.6992      17.8798       0.8195   288.2
4251.0000       18.3572      17.3553       1.0019   352.3
4252.0000       14.1449      13.3901       0.7548   265.4
4253.0000       11.3113      10.3473       0.9639   339.0
4254.0000       11.0939       9.9178       1.1761   413.6
4255.0000       20.8365      19.9860       0.8505   299.1
4256.0000       14.4465      13.7450       0.7015   246.7
4257.0000       11.5289      10.8737       0.6551   230.4
4258.0000       19.1729      18.3534       0.8196   288.2
4259.0000       16.6913      15.6932       0.9980   351.0
4260.0000       14.6506      13.6484       1.0023   352.4
4261.0000       19.5722      18.8312       0.7410   260.6
4262.0000       20.4979      19.9499       0.5479   192.7
4263.0000       13.5508      12.9695       0.5813   204.4
4264.0000        7.2926       6.6004       0.6922   243.4
4265.0000       14.3932      13.2781       1.1150   392.1
4266.0000       20.7501      19.8163       0.9338   328.4
4267.0000       21.0285      20.3249       0.7036   247.4
4268.0000       21.4621      20.7121       0.7500   263.7
4269.0000       17.2274      16.1875       1.0399   365.7
4270.0000       19.7229      19.0891       0.6338   222.9
4271.0000       11.7189      10.8450       0.8739   307.3
4272.0000       18.3485      17.4602       0.8884   312.4
4273.0000       12.7000      11.8303       0.8697   305.8
4274.0000        8.4137       7.2627       1.1511   404.8
4275.0000        9.2530       8.2421       1.0109   355.5
4276.0000        8.2916       7.6288       0.6627   233.1
4277.0000        8.4775       7.5201       0.9574   336.7
4278.0000       18.1022      17.6183       0.4840   170.2
4279.0000        9.2094       8.5115       0.6979   245.4
4280.0000       11.6175      10.9154       0.7022   246.9
4281.0000       14.5808      13.5928       0.9880   347.4
4282.0000       12.7185      11.9868       0.7317   257.3
4283.0000       18.4358      17.5249       0.9109   320.3
4284.0000       19.6469      18.7934       0.8535   300.2
4285.0000       19.9968      19.1172       0.8796   309.3
4286.0000       19.2782      18.5671       0.7111   250.1
4287.0000       15.9927      15.2162       0.7765   273.1
4288.0000       15.5492      14.4793       1.0700   376.3
4289.0000       21.7411      20.6470       1.0940   384.7
4290.0000       10.6674       9.9046       0.7628   268.2
4291.0000       16.2923      15.8626       0.4297   151.1
4292.0000       17.7073      16.8953       0.8120   285.6
4293.0000        7.9112       7.2458       0.6654   234.0
4294.0000       17.7764      16.9601       0.8163   287.0
4295.0000       16.8667      15.8675       0.9992   351.4
4296.0000       14.9116      14.0702       0.8414   295.9
4297.0000       19.8470      18.8564       0.9905   348.3
4298.0000       18.9741      18.2567       0.7174   252.3
4299.0000       12.0049      11.2746       0.7303   256.8
4300.0000        9.2089       8.4656       0.7432   261.4
4301.0000       20.9362      20.2070       0.7293   256.5
4302.0000       20.0262      18.6791       1.3471   473.7
4303.0000       20.0970      19.3159       0.7811   274.7
4304.0000       11.9167      10.9791       0.9377   329.7
4305.0000       16.1931      15.4054       0.7877   277.0
4306.0000        0.1905      -0.8253       1.0158   357.2
4307.0000       19.4007      18.4789       0.9218   324.2
4308.0000       16.4576      15.5304       0.9272   326.0
4309.0000       10.2645       9.5435       0.7210   253.5
4310.0000       17.1266      16.4172       0.7095   249.5
4311.0000       21.6980      20.8217       0.8762   308.1
4312.0000       19.7138      18.7925       0.9214   324.0
4313.0000       21.1529      20.4470       0.7059   248.2
4314.0000        7.9042       7.1174       0.7868   276.7
4315.0000        1.2295       0.6771       0.5523   194.2
4316.0000       12.1773      11.2803       0.8970   315.4
4317.0000       18.2499      17.3268       0.9231   324.6
4318.0000       -2.8265      -3.6559       0.8294   291.7
4319.0000       20.1926      19.1096       1.0830   380.8
4320.0000       18.7306      17.8240       0.9066   318.8
4321.0000       20.6032      19.6606       0.9426   331.5
4322.0000       16.3611      15.4994       0.8618   303.0
4323.0000       17.6424      16.8437       0.7987   280.9
4324.0000       14.7031      13.8943       0.8088   284.4
4325.0000       12.0014      11.3842       0.6171   217.0
4326.0000       15.0477      14.0385       1.0093   354.9
4327.0000       16.6682      16.0311       0.6372   224.1
4328.0000       15.3853      14.6863       0.6991   245.8
4329.0000        9.3240       8.3628       0.9612   338.0
4330.0000       21.5477      20.6735       0.8742   307.4
4331.0000        7.9342       7.4160       0.5182   182.2
4332.0000        0.6479      -0.0005       0.6484   228.0
4333.0000        8.4402       7.7830       0.6572   231.1
4334.0000        7.3807       6.6084       0.7723   271.6
4335.0000        3.8818       3.0376       0.8441   296.8
4336.0000        6.4752       5.6359       0.8392   295.1
4337.0000       12.7067      11.6376       1.0692   376.0
4338.0000       19.3268      18.4276       0.8992   316.2
4339.0000       21.2468      20.3638       0.8830   310.5
4340.0000       18.0915      17.2925       0.7990   281.0
4341.0000        3.0159       2.2745       0.7414   260.7
4342.0000        7.0963       6.0507       1.0455   367.7
4343.0000        8.0186       7.0777       0.9409   330.9
4344.0000       10.3143       9.5998       0.7145   251.2
4345.0000       21.7174      20.5074       1.2100   425.5
4346.0000       17.6110      16.6500       0.9611   338.0
4347.0000       16.3290      15.5320       0.7970   280.3
4348.0000       17.5859      16.5501       1.0358   364.3
4349.0000       15.7581      15.2682       0.4899   172.3
4350.0000       18.5042      17.8639       0.6402   225.1
4351.0000       16.5636      15.6683       0.8953   314.8
4352.0000       18.8090      17.9525       0.8564   301.2
4353.0000       14.0171      13.2822       0.7349   258.4
4354.0000       13.2268      12.3164       0.9103   320.1
4355.0000       11.4380      10.6230       0.8150   286.6
4356.0000       21.5672      20.8048       0.7624   268.1
4357.0000       17.0866      16.0526       1.0341   363.6
4358.0000       20.6923      19.9908       0.7015   246.7
4359.0000       17.9462      17.2167       0.7296   256.6
4360.0000       18.8119      17.8910       0.9209   323.8
4361.0000       19.7184      18.8365       0.8819   310.1
4362.0000       20.9292      20.2223       0.7069   248.6
4363.0000       18.1225      17.3844       0.7381   259.6
4364.0000       18.9697      18.1782       0.7915   278.3
4365.0000       11.0485      10.1505       0.8981   315.8
4366.0000       16.7163      15.5943       1.1220   394.6
4367.0000       11.1221      10.3374       0.7846   275.9
4368.0000       13.9073      12.9887       0.9185   323.0
4369.0000       21.0356      20.3331       0.7025   247.0
4370.0000       16.4773      15.8855       0.5918   208.1
4371.0000       20.0537      19.3200       0.7337   258.0
4372.0000       10.9252      10.2736       0.6517   229.2
4373.0000       18.6233      17.9611       0.6623   232.9
4374.0000       20.5440      19.9157       0.6283   220.9
4375.0000       18.0575      17.2192       0.8382   294.8
4376.0000       19.5182      18.5221       0.9960   350.3
4377.0000        5.8480       5.0405       0.8075   284.0
4378.0000        9.8086       8.7868       1.0218   359.3
4379.0000       14.9499      13.9487       1.0012   352.1
4380.0000       17.0940      16.2189       0.8750   307.7
4381.0000       21.4989      20.3190       1.1799   414.9
4382.0000       14.0217      13.0887       0.9330   328.1
4383.0000       18.9287      17.9950       0.9338   328.4
4384.0000       20.3311      19.4521       0.8790   309.1
4385.0000       16.1921      15.3736       0.8185   287.8
4386.0000       11.5038      10.8085       0.6954   244.5
4387.0000       21.2752      20.4084       0.8668   304.8
4388.0000       20.0788      19.1553       0.9236   324.8
4389.0000       11.8606      10.9608       0.8999   316.4
4390.0000       10.6574       9.6423       1.0152   357.0
4391.0000       19.4368      18.6593       0.7776   273.4
4392.0000       15.0209      14.0730       0.9480   333.4
4393.0000       17.2465      16.4305       0.8160   286.9
4394.0000       19.6796      18.5846       1.0950   385.1
4395.0000       19.8019      18.9704       0.8315   292.4
4396.0000       13.9656      13.3736       0.5921   208.2
4397.0000       15.3148      14.5746       0.7402   260.3
4398.0000        4.3794       3.3151       1.0643   374.3
4399.0000       21.6119      20.5942       1.0177   357.9
4400.0000       19.0107      18.3301       0.6806   239.3
4401.0000       18.4851      17.3972       1.0879   382.6
4402.0000       16.9902      16.4239       0.5663   199.1
4403.0000       21.3449      20.3422       1.0027   352.6
4404.0000       13.4708      12.4453       1.0255   360.6
4405.0000       20.1137      19.2670       0.8467   297.7
4406.0000       12.8943      12.0100       0.8843   311.0
4407.0000       20.8597      19.9270       0.9327   328.0
4408.0000       19.2380      18.5887       0.6493   228.3
4409.0000        4.4725       3.4819       0.9906   348.3
4410.0000        3.6873       2.8350       0.8523   299.7
4411.0000        9.9403       9.1273       0.8130   285.9
4412.0000       14.2054      13.3421       0.8633   303.6
4413.0000       15.7668      14.8463       0.9205   323.7
4414.0000       13.3692      12.5012       0.8679   305.2
4415.0000       13.5119      12.5889       0.9230   324.6
4416.0000        7.7936       6.8708       0.9229   324.5
4417.0000       12.6443      11.7443       0.9000   316.5
4418.0000        8.6601       7.9485       0.7117   250.3
4419.0000        6.2068       5.2865       0.9203   323.6
4420.0000        2.2626       1.2646       0.9980   350.9
4421.0000        0.1614      -0.6365       0.7978   280.6
4422.0000        4.2386       3.4719       0.7666   269.6
4423.0000        2.5092       1.7685       0.7408   260.5
4424.0000       -5.0791      -5.5919       0.5128   180.3
4425.0000        3.4479       2.8612       0.5867   206.3
4426.0000        8.0107       7.1696       0.8412   295.8
4427.0000        4.6612       3.9536       0.7076   248.8
4428.0000       20.7664      19.8293       0.9371   329.5
4429.0000       20.0493      19.1164       0.9329   328.0
4430.0000        8.3334       7.5795       0.7539   265.1
4431.0000       19.9287      19.1743       0.7545   265.3
4432.0000       19.0277      17.9369       1.0908   383.6
4433.0000       20.5022      19.7950       0.7072   248.7
4434.0000       18.6657      17.9203       0.7453   262.1
4435.0000       18.1147      17.4305       0.6842   240.6
4436.0000       16.1424      15.3677       0.7746   272.4
4437.0000       16.4852      15.6965       0.7887   277.4
4438.0000       20.6253      19.8058       0.8195   288.2
4439.0000       11.1324      10.3166       0.8158   286.9
4440.0000       18.0841      17.1383       0.9459   332.6
4441.0000       20.9089      20.2227       0.6862   241.3
4442.0000       19.7691      19.1607       0.6084   213.9
4443.0000        2.9028       1.9964       0.9065   318.8
4444.0000       19.9530      19.2816       0.6714   236.1
4445.0000       17.4242      16.5999       0.8243   289.9
4446.0000       19.7177      18.8469       0.8709   306.2
4447.0000       19.8952      19.1004       0.7948   279.5
4448.0000       11.6963      11.0375       0.6589   231.7
4449.0000       19.3659      18.3542       1.0117   355.8
4450.0000       15.4557      14.6435       0.8122   285.6
4451.0000       16.1964      15.3353       0.8611   302.8
4452.0000        8.7732       7.8300       0.9432   331.7
4453.0000        9.1326       8.4418       0.6908   242.9
4454.0000       18.1655      17.5356       0.6299   221.5
4455.0000       12.4950      11.2916       1.2034   423.2
4456.0000       14.1642      13.3305       0.8337   293.2
4457.0000        5.8140       5.0007       0.8133   286.0
4458.0000        4.5293       3.4930       1.0364   364.4
4459.0000        0.4324      -0.1603       0.5927   208.4
4460.0000        4.3847       3.7434       0.6414   225.5
4461.0000       10.3951       9.4927       0.9024   317.3
4462.0000       19.9769      19.1839       0.7931   278.9
4463.0000       12.9521      12.2360       0.7161   251.8
4464.0000       21.8410      20.8541       0.9869   347.0
4465.0000       15.9109      14.5595       1.3515   475.2
4466.0000       20.0001      18.9506       1.0495   369.1
4467.0000       19.4996      18.8899       0.6096   214.4
4468.0000       21.4193      20.5538       0.8655   304.3
4469.0000       15.1214      14.1738       0.9476   333.2
4470.0000        6.1010       5.3522       0.7488   263.3
4471.0000       16.6984      15.9034       0.7950   279.6
4472.0000        2.3460       1.0674       1.2787   449.6
4473.0000        1.8029       0.9762       0.8267   290.7
4474.0000        5.7394       5.0955       0.6439   226.4
4475.0000       16.3807      15.5945       0.7862   276.5
4476.0000       -0.7053      -1.8059       1.1006   387.0
4477.0000       15.2006      14.4838       0.7169   252.1
4478.0000       15.4620      14.6827       0.7792   274.0
4479.0000       17.5592      16.6243       0.9350   328.8
4480.0000       13.7005      12.9167       0.7838   275.6
4481.0000       17.5317      16.5882       0.9435   331.8
4482.0000       20.6048      19.8382       0.7667   269.6
4483.0000       18.3789      17.2245       1.1544   406.0
4484.0000       10.7694      10.2206       0.5488   193.0
4485.0000        3.8583       2.8244       1.0339   363.6
4486.0000        6.0584       5.0611       0.9972   350.7
4487.0000       -0.5286      -1.2874       0.7588   266.8
4488.0000        8.6745       7.5943       1.0803   379.9
4489.0000        7.0087       6.3116       0.6972   245.2
4490.0000        7.4307       6.7196       0.7111   250.1
4491.0000        7.5025       6.4518       1.0507   369.5
4492.0000        5.1572       4.4094       0.7478   263.0
4493.0000        9.4152       8.4386       0.9767   343.4
4494.0000        7.6398       6.8948       0.7450   262.0
4495.0000        9.7486       8.8639       0.8847   311.1
4496.0000       12.3473      11.6182       0.7291   256.4
4497.0000       18.6827      17.7180       0.9647   339.2
4498.0000       15.1732      14.4676       0.7056   248.1
4499.0000       -1.0681      -1.9125       0.8444   296.9
4500.0000       14.2927      13.6463       0.6464   227.3
4501.0000       21.5119      20.7382       0.7737   272.1
4502.0000       12.1600      11.0657       1.0943   384.8
4503.0000       17.2449      16.3984       0.8465   297.7
4504.0000       14.3653      13.4990       0.8663   304.6
4505.0000       10.3111       9.5689       0.7423   261.0
4506.0000       10.5023       9.6725       0.8298   291.8
4507.0000       16.9113      16.1580       0.7533   264.9
4508.0000       10.5966      10.0597       0.5369   188.8
4509.0000       13.9650      12.9756       0.9893   347.9
4510.0000       20.7668      20.1257       0.6411   225.4
4511.0000       19.7515      19.0535       0.6981   245.5
4512.0000       20.8979      19.9436       0.9544   335.6
4513.0000       17.3678      16.5744       0.7935   279.0
4514.0000        5.6900       4.4436       1.2464   438.3
4515.0000       18.3891      17.3291       1.0600   372.8
4516.0000       16.8222      15.9120       0.9101   320.1
4517.0000       15.6222      14.5636       1.0586   372.2
4518.0000       18.2522      17.2873       0.9649   339.3
4519.0000       17.7933      17.0322       0.7611   267.6
4520.0000       16.1647      15.4076       0.7571   266.2
4521.0000       14.7415      13.8177       0.9239   324.9
4522.0000        9.1543       8.3879       0.7664   269.5
4523.0000        7.5505       6.7569       0.7936   279.1
4524.0000        6.4475       5.8075       0.6400   225.1
4525.0000        2.4931       1.6518       0.8413   295.8
4526.0000       -0.8396      -1.5150       0.6754   237.5
4527.0000       -0.9968      -1.8938       0.8969   315.4
4528.0000        2.0496       1.3541       0.6955   244.6
4529.0000       -2.5458      -3.3572       0.8114   285.3
4530.0000        6.3047       5.5116       0.7932   278.9
4531.0000       11.8452      11.1787       0.6665   234.4
4532.0000        9.8387       9.0376       0.8011   281.7
4533.0000       20.8863      20.0716       0.8147   286.5
4534.0000        9.3136       8.2160       1.0976   386.0
4535.0000       17.0416      16.0821       0.9595   337.4
4536.0000       20.5771      19.7345       0.8426   296.3
4537.0000       14.7802      13.3763       1.4039   493.7
4538.0000       20.6739      19.9319       0.7421   260.9
4539.0000        6.2232       5.2748       0.9484   333.5
4540.0000       14.6037      13.7649       0.8387   294.9
4541.0000       20.3554      19.6879       0.6675   234.7
4542.0000       13.2577      12.5662       0.6915   243.2
4543.0000        7.5002       6.8634       0.6368   223.9
4544.0000       13.5500      12.5501       0.9999   351.6
4545.0000       18.0173      17.0609       0.9564   336.3
4546.0000       12.0563      10.9224       1.1339   398.7
4547.0000       19.8778      18.9774       0.9003   316.6
4548.0000       17.4383      16.2937       1.1446   402.5
4549.0000       18.3982      17.6632       0.7350   258.5
4550.0000        7.8774       7.0452       0.8322   292.6
4551.0000        7.0724       6.4445       0.6280   220.8
4552.0000       13.9285      12.8805       1.0480   368.5
4553.0000       16.1253      15.1429       0.9823   345.4
4554.0000       20.3224      19.4887       0.8337   293.2
4555.0000       14.0203      13.1484       0.8719   306.6
4556.0000       10.9253       9.8412       1.0841   381.2
4557.0000       19.5613      18.7387       0.8226   289.3
4558.0000       11.7978      11.0123       0.7856   276.2
4559.0000       -0.7719      -1.6173       0.8454   297.3
4560.0000       21.0618      20.1974       0.8644   304.0
4561.0000       14.9192      13.9858       0.9334   328.2
4562.0000       21.3502      20.2745       1.0758   378.3
4563.0000       -1.7250      -2.7062       0.9812   345.0
4564.0000        6.6538       5.9930       0.6608   232.4
4565.0000       17.3077      16.4573       0.8504   299.1
4566.0000       14.3799      13.5962       0.7837   275.6
4567.0000       16.7818      15.7734       1.0084   354.6
4568.0000       11.8766      11.1741       0.7025   247.0
4569.0000        8.3493       7.2804       1.0689   375.9
4570.0000        1.2807       0.5315       0.7492   263.5
4571.0000       18.7297      18.0901       0.6396   224.9
4572.0000        9.9716       9.0935       0.8781   308.8
4573.0000        9.4384       8.7146       0.7238   254.5
4574.0000       20.2442      19.4177       0.8266   290.7
4575.0000       -2.3169      -3.1321       0.8152   286.7
4576.0000       21.2803      20.4474       0.8328   292.9
4577.0000       16.6492      15.7986       0.8506   299.1
4578.0000        8.2295       7.4180       0.8116   285.4
4579.0000        4.5576       3.8128       0.7448   261.9
4580.0000        8.9814       8.1774       0.8041   282.7
4581.0000       14.0455      13.4445       0.6010   211.3
4582.0000       13.4333      12.7755       0.6577   231.3
4583.0000       14.3491      13.4811       0.8680   305.2
4584.0000        2.1571       1.3493       0.8078   284.1
4585.0000       17.0752      15.8908       1.1845   416.5
4586.0000       19.6813      18.5337       1.1476   403.5
4587.0000       20.4380      19.7431       0.6949   244.4
4588.0000       21.8621      21.0113       0.8507   299.2
4589.0000       19.4350      18.4772       0.9577   336.8
4590.0000       19.7217      18.8814       0.8402   295.5
4591.0000       22.2877      21.2642       1.0234   359.9
4592.0000       18.2034      17.4542       0.7492   263.5
4593.0000       18.2985      17.1987       1.0999   386.8
4594.0000       11.7774      10.9308       0.8465   297.7
4595.0000       21.6614      20.7722       0.8892   312.7
4596.0000       21.8930      21.0759       0.8172   287.4
4597.0000       20.9932      20.2460       0.7472   262.8
4598.0000       18.2122      17.5886       0.6236   219.3
4599.0000       14.9525      13.8919       1.0606   373.0
4600.0000       10.5879       9.4732       1.1148   392.0
4601.0000       14.1671      13.1316       1.0354   364.1
4602.0000       17.9887      17.2567       0.7320   257.4
4603.0000       11.6673      10.9463       0.7210   253.6
4604.0000       18.7426      18.1509       0.5916   208.0
4605.0000       20.8846      20.1159       0.7687   270.3
4606.0000       14.7783      13.8260       0.9522   334.9
4607.0000       15.9080      15.1534       0.7546   265.4
4608.0000       21.4508      20.6722       0.7785   273.8
4609.0000       16.0015      15.0306       0.9710   341.4
4610.0000       13.0361      12.1124       0.9237   324.8
4611.0000       -4.5013      -5.2518       0.7506   263.9
4612.0000       -8.4924      -9.4055       0.9130   321.1
4613.0000       -0.2025      -1.2702       1.0677   375.5
4614.0000       10.3218       9.4833       0.8385   294.9
4615.0000       12.1134      11.3173       0.7961   279.9
4616.0000        4.6416       3.9201       0.7215   253.7
4617.0000        4.5824       3.6118       0.9705   341.3
4618.0000       10.0445       9.3974       0.6471   227.6
4619.0000       -2.7242      -3.3903       0.6661   234.2
4620.0000        5.2685       4.6416       0.6269   220.4
4621.0000        4.1377       3.4273       0.7103   249.8
4622.0000        9.8446       8.7800       1.0646   374.4
4623.0000        4.3788       3.5521       0.8267   290.7
4624.0000        7.3194       6.4376       0.8819   310.1
4625.0000        5.4353       4.5279       0.9074   319.1
4626.0000       11.4295      10.5073       0.9222   324.3
4627.0000       -3.1758      -4.1668       0.9910   348.5
4628.0000        1.5555       0.8938       0.6616   232.7
4629.0000        4.1708       3.6171       0.5538   194.7
4630.0000       -1.8921      -2.5346       0.6424   225.9
4631.0000        7.8465       6.9709       0.8755   307.9
4632.0000       -3.8141      -4.5160       0.7019   246.8
4633.0000        9.8919       9.2306       0.6613   232.5
4634.0000        5.1546       4.5100       0.6446   226.7
4635.0000       11.6788      10.6659       1.0130   356.2
4636.0000        7.5471       6.3731       1.1740   412.8
4637.0000        4.2447       3.4468       0.7980   280.6
4638.0000        9.3944       8.6746       0.7199   253.1
4639.0000        3.5602       2.3910       1.1693   411.2
4640.0000        7.8821       6.6694       1.2126   426.4
4641.0000       -1.6816      -2.6107       0.9290   326.7
4642.0000        6.0898       5.3170       0.7728   271.8
4643.0000        4.8125       3.9508       0.8617   303.0
4644.0000        1.5879       0.9005       0.6875   241.7
4645.0000        8.1896       7.2705       0.9191   323.2
4646.0000       10.6307       9.6909       0.9398   330.5
4647.0000       10.1646       9.1392       1.0253   360.6
4648.0000       12.0750      11.2771       0.7979   280.6
4649.0000        0.8139      -0.2290       1.0429   366.8
4650.0000        6.7596       5.7856       0.9740   342.5
4651.0000        6.0936       5.2454       0.8482   298.3
4652.0000        5.7887       4.8719       0.9168   322.4
4653.0000        4.3550       3.5103       0.8447   297.0
4654.0000       11.4339      10.7890       0.6449   226.8
4655.0000        6.3651       5.2281       1.1370   399.8
4656.0000       10.4835       9.9593       0.5242   184.3
4657.0000        8.9765       8.1831       0.7934   279.0
4658.0000        2.8395       1.8950       0.9445   332.1
4659.0000       12.6009      11.4024       1.1985   421.4
4660.0000        7.9161       7.1067       0.8094   284.6
4661.0000       -0.2945      -1.0524       0.7579   266.5
4662.0000        5.2851       4.6217       0.6635   233.3
4663.0000        3.3750       2.5186       0.8563   301.1
4664.0000       11.9026      11.1740       0.7287   256.2
4665.0000       12.4228      11.4427       0.9801   344.6
4666.0000       13.9859      13.0103       0.9756   343.1
4667.0000        9.1055       8.3637       0.7418   260.9
4668.0000        4.7000       3.8064       0.8936   314.2
4669.0000        8.9919       8.1317       0.8602   302.5
4670.0000       12.1387      11.1832       0.9556   336.0
4671.0000       14.3003      13.0336       1.2667   445.4
4672.0000       -0.3349      -1.2408       0.9059   318.6
4673.0000       13.0599      12.3741       0.6858   241.2
4674.0000        4.9596       3.9330       1.0266   361.0
4675.0000       12.4259      11.1688       1.2572   442.1
4676.0000       13.0505      12.2605       0.7900   277.8
4677.0000       11.5952      10.8017       0.7936   279.1
4678.0000       11.5143      10.6964       0.8179   287.6
4679.0000       -1.4465      -2.4065       0.9600   337.6
4680.0000        6.7410       5.8133       0.9277   326.2
4681.0000       10.8220       9.8411       0.9809   344.9
4682.0000        9.9759       9.3183       0.6576   231.3
4683.0000       10.4891       9.5489       0.9402   330.6
4684.0000       -1.1163      -1.8334       0.7171   252.2
4685.0000        7.9009       7.3530       0.5478   192.6
4686.0000        8.9414       7.8577       1.0837   381.1
4687.0000       12.3931      11.0968       1.2964   455.9
4688.0000       12.0346      11.2010       0.8337   293.2
4689.0000       11.0928      10.3286       0.7642   268.7
4690.0000        5.1256       4.3544       0.7713   271.2
4691.0000        7.3164       6.5469       0.7695   270.6
4692.0000        8.9005       8.1413       0.7593   267.0
4693.0000        9.7073       8.9789       0.7284   256.1
4694.0000        6.4543       5.4387       1.0156   357.2
4695.0000        2.1955       1.4453       0.7502   263.8
4696.0000        9.8693       9.0995       0.7698   270.7
4697.0000        9.2816       8.0300       1.2516   440.1
4698.0000       10.7012       9.9838       0.7174   252.3
4699.0000       13.3063      12.7086       0.5978   210.2
4700.0000       14.0382      13.2425       0.7958   279.8
4701.0000       14.2824      13.2981       0.9844   346.2
4702.0000        9.9738       9.3422       0.6316   222.1
4703.0000       12.4240      11.5828       0.8412   295.8
4704.0000       11.1375      10.4030       0.7345   258.3
4705.0000        0.1342      -0.9709       1.1051   388.6
4706.0000       13.7138      12.6255       1.0883   382.7
4707.0000        2.5593       1.4196       1.1397   400.8
4708.0000        1.7045       1.0430       0.6616   232.6
4709.0000        7.1661       6.2611       0.9051   318.3
4710.0000       10.5369       9.6449       0.8920   313.7
4711.0000        3.1085       2.3228       0.7857   276.3
4712.0000       -3.3794      -4.2118       0.8325   292.7
4713.0000        6.0829       5.3553       0.7276   255.9
4714.0000        7.5224       6.5335       0.9890   347.8
4715.0000       10.6340       9.9751       0.6589   231.7
